Attribute,Category,Snowflake Field names,flag_continuous,Bin
hs_total_stays,Hilton Stays,hs_total_stays,1,"0,1,5,10,20,10000"
hs_total_reward_stay,Hilton Stays,hs_total_reward_stay,1,"0,1,2,3,10000"
hs_total_ota_stay,Hilton Stays,hs_total_ota_stay,1,"0,1,2,3,10000"
hs_total_foreign_stay,Hilton Stays,hs_total_foreign_stay,1,"0,1,2,3,10000"
hs_avg_party_size,Hilton Stays,hs_avg_party_size,1,"0,1,2,3,10000"
hs_avg_party_size_3yr,Hilton Stays,hs_avg_party_size_3yr,1,"0,1,2,3,10000"
hs_sum_room_rev,Hilton Stays,hs_sum_room_rev,1,"0,500,1500,3000,1000000"
hs_avg_nights,Hilton Stays,hs_avg_nights,1,"0,1,2,3,10000"
hs_avg_nights_3yr,Hilton Stays,hs_avg_nights_3yr,1,"0,1,2,3,10000"
hs_sum_total_rev,Hilton Stays,hs_sum_total_rev,1,"0,500,1500,3000,1000000"
hs_avg_room_rev,Hilton Stays,hs_avg_room_rev,1,"0,150,250,400,1000000"
hs_avg_total_rev,Hilton Stays,hs_avg_total_rev,1,"0,150,250,400,1000000"
hs_avg_night_rate,Hilton Stays,hs_avg_night_rate,1,"0,100,150,200,1000000"
hs_avg_room_rate,Hilton Stays,hs_avg_room_rate,1,"0,100,150,200,1000000"
hs_sum_room_rev_3yr,Hilton Stays,hs_sum_room_rev_3yr,1,"0,500,1500,3000,1000000"
hs_sum_total_rev_3yr,Hilton Stays,hs_sum_total_rev_3yr,1,"0,500,1500,3000,1000000"
hs_avg_room_rev_3yr,Hilton Stays,hs_avg_room_rev_3yr,1,"0,150,250,400,1000000"
hs_avg_total_rev_3yr,Hilton Stays,hs_avg_total_rev_3yr,1,"0,150,250,400,1000000"
hs_avg_night_rate_3yr,Hilton Stays,hs_avg_night_rate_3yr,1,"0,100,150,200,1000000"
hs_avg_room_rate_3yr,Hilton Stays,hs_avg_room_rate_3yr,1,"0,100,150,200,1000000"
hs_avg_room_nights_3yr,Hilton Stays,hs_avg_room_nights_3yr,1,"0,1,2,3,1000000"
hs_total_stays_3yr,Hilton Stays,hs_total_stays_3yr,1,"0,1,5,10,15,10000"
hs_avg_booked_to_arrive_3yr,Hilton Stays,hs_avg_booked_to_arrive_3yr,1,"0,1,7,15,30,10000"
hs_sum_nights_3yr,Hilton Stays,hs_sum_nights_3yr,1,"0,5,10,25,10000"
hs_max_party_size_3yr,Hilton Stays,hs_max_party_size_3yr,1,"1,2,3,10000"
hs_sum_nights_3plus,Hilton Stays,hs_sum_nights_3plus,1,"0,1,5,15,10000"
hs_sum_nights_4plus,Hilton Stays,hs_sum_nights_4plus,1,"0,1,5,15,10000"
hs_sum_nights_5plus,Hilton Stays,hs_sum_nights_5plus,1,"0,1,5,15,10000"
hs_sum_nights_3plus_3yr,Hilton Stays,hs_sum_nights_3plus_3yr,1,"0,1,5,15,10000"
hs_sum_nights_4plus_3yr,Hilton Stays,hs_sum_nights_4plus_3yr,1,"0,1,5,15,10000"
hs_sum_nights_5plus_3yr,Hilton Stays,hs_sum_nights_5plus_3yr,1,"0,1,5,15,10000"
hs_total_reward_stay_3yr,Hilton Stays,hs_total_reward_stay_3yr,1,"0,1,2,3,10000"
hs_total_ota_stay_3yr,Hilton Stays,hs_total_ota_stay_3yr,1,"0,1,2,3,10000"
estimated_disposable_income,Acxiom,estimated_disposable_income,1,"0,10000,20000,30000,40000,50000,60000,100000000"
hybrid_inc_amt,Acxiom,hybrid_inc_amt,1,"0,50000,75000,100000,150000,200000,1000000"
net_worth_gold_value,Acxiom,net_worth_gold_value,1,"0,75000,250000,500000,1000000,2000000,100000000"
derived_age,Acxiom,derived_age,1,"0,30,40,50,60,70,1000"
